SpID,Grupo taxonómico,Familia,Genero,Especie,Sinonimia,Habito,Origen,Estado de conservacion,Regiones_Biogeograficas,Elevacion_Minima,Elevacion_Maxima
1010,Monocotiledoneas,ARECACEAE,Raphia,Raphia taedigera,,Ìrbol  Palma cespitosa,Nativa,Preocupacion Menor,Pacifico,0m,30m
1011,Monocotiledoneas,ARECACEAE,Reinhardtia,Reinhardtia gracilis,,Hierba  Subarbusto  Arbusto  Palma cespitosa,Nativa,En Peligro Critico,Pacifico,200m,1000m
1012,Monocotiledoneas,ARECACEAE,Rhapis,Rhapis excelsa,,Arbusto,Cultivada,No Evaluada,,0m,1600m
1013,Monocotiledoneas,ARECACEAE,Roystonea,Roystonea oleracea,,Ìrbol  Palma solitaria,Nativa y cultivada,Vulnerable,Orinoquia,150m,300m
1014,Monocotiledoneas,ARECACEAE,Roystonea,Roystonea regia,,Ìrbol  Palma solitaria,Cultivada,No Evaluada,,0m,1800m
1015,Monocotiledoneas,ARECACEAE,Sabal,Sabal mauritiiformis,,Ìrbol  Palma solitaria,Nativa,Casi Amenazada,Islas Caribenas  Llanura del Caribe  Orinoquia  Valle del Cauca  Valle del Magdalena,0m,1000m
1016,Monocotiledoneas,ARECACEAE,Sabinaria,Sabinaria magnifica,,Arbusto  Palma solitaria,Nativa,Vulnerable,Pacifico,100m,300m
1017,Monocotiledoneas,ARECACEAE,Socratea,Socratea exorrhiza,Socratea elegans H.Karst.  Socratea macrochlamys Burret,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Amazonia  Andes  Guayana y Serrania de La Macarena  Orinoquia  Pacifico  Valle del Magdalena,0m,1150m
1018,Monocotiledoneas,ARECACEAE,Socratea,Socratea hecatonandra,,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Andes  Pacifico,0m,800m
1019,Monocotiledoneas,ARECACEAE,Socratea,Socratea rostrata,Socratea montana R.Bernal & A.J.Hend.,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Andes,500m,1800m
1020,Monocotiledoneas,ARECACEAE,Syagrus,Syagrus orinocensis,Syagrus allenii Glassman,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Guayana y Serrania de La Macarena  Orinoquia,40m,600m
1021,Monocotiledoneas,ARECACEAE,Syagrus,Syagrus romanzoffiana,,Ìrbol  Palma solitaria,Cultivada,No Evaluada,,0m,2600m
1022,Monocotiledoneas,ARECACEAE,Syagrus,Syagrus sancona,,Ìrbol  Palma solitaria,Nativa y cultivada,Vulnerable,Amazonia  Andes  Guayana y Serrania de La Macarena  Orinoquia  Pacifico  Valle del Magdalena,200m,1200m
1023,Monocotiledoneas,ARECACEAE,Syagrus,Syagrus smithii,,Arbusto  Palma solitaria,Nativa,Preocupacion Menor,Amazonia,100m,250m
1024,Monocotiledoneas,ARECACEAE,Synechanthus,Synechanthus warscewiczianus,,Arbusto  Palma cespitosa,Nativa,Preocupacion Menor,Andes  Pacifico,0m,1700m
1025,Monocotiledoneas,ARECACEAE,Thrinax,Thrinax parviflora,,Ìrbol  Palma solitaria,Cultivada,No Evaluada,,0m,1500m
1026,Monocotiledoneas,ARECACEAE,Trachycarpus,Trachycarpus fortunei,,Ìrbol  Palma solitaria,Cultivada,No Evaluada,,1500m,1800m
1027,Monocotiledoneas,ARECACEAE,Washingtonia,Washingtonia filifera,,Ìrbol  Palma solitaria,Cultivada,No Evaluada,,0m,2600m
1028,Monocotiledoneas,ARECACEAE,Washingtonia,Washingtonia robusta,,Ìrbol  Palma solitaria,Cultivada,No Evaluada,,0m,2600m
1029,Monocotiledoneas,ARECACEAE,Welfia,Welfia regia,Welfia georgii H.Wendl.,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Andes  Pacifico  Valle del Magdalena,0m,1200m
1030,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia aequalis,Catoblastus aequalis (O.F.Cook & Doyle) Burret  Catostigma aequale (O.F.Cook & Doyle) Burret,Arbusto  Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Andes  Pacifico,0m,800m
1031,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia anomala,Catoblastus anomalus (Burret) Burret  Catostigma anomalum Burret,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Andes,900m,1700m
1032,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia augusta,,Arbusto  Ìrbol,Nativa,Preocupacion Menor,Amazonia,100m,250m
1033,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia castanea,,Ìrbol  Palma solitaria,Nativa,Casi Amenazada,Andes,1300m,1800m
1034,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia disticha,Catoblastus distichus R.Bernal,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Andes,1700m,2250m
1035,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia drudei,Catoblastus drudei O.F.Cook & Doyle  Catostigma drudei (O.F.Cook & Doyle) Burret,Arbusto  Palma cespitosa,Nativa,Preocupacion Menor,Amazonia  Andes,70m,1100m
1036,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia fascicularis,Wettinia cladospadix (Dugand) H.E.Moore & J.Dransf.  Wettiniicarpus cladospadix Dugand  Wettiniicarpus fascicularis Burret,Arbusto  Ìrbol,Nativa,Preocupacion Menor,Andes,1200m,2200m
1037,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia hirsuta,,Arbusto  Ìrbol,Nativa,Vulnerable,Andes  Valle del Magdalena,200m,1350m
1038,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia kalbreyeri,Catoblastus kalbreyeri (Burret) Burret  Catoblastus megalocarpus (Burret) Burret  Catoblastus microcaryus (Burret) Burret  Catoblastus sphaerocarpus (Burret) Burret  Catostigma inconstans Dugand  Catostigma kalbreyeri Burret  Catostigma megalocarpum Burret  Catostigma microcaryum (Burret) Burret  Catostigma sphaerocarpum Burret  Catostigma sphaerocarpum var. microcaryum Burret,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Andes,400m,2500m
1039,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia lanata,,Ìrbol  Palma solitaria,Nativa,Casi Amenazada,Andes,2100m,2600m
1040,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia maynensis,,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Amazonia  Andes,200m,1200m
1041,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia microcarpa,Catoblastus microcarpus Burret,Ìrbol  Palma solitaria,Nativa,Vulnerable,Andes,1800m,2300m
1042,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia oxycarpa,,Ìrbol  Palma solitaria,Nativa,Casi Amenazada,Andes  Pacifico,400m,1300m
1043,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia praemorsa,Catoblastus andinus Dugand  Catoblastus cuatrecasasii Dugand  Catoblastus engelii Burret  Catoblastus praemorsus (Willd.) H.Wendl.  Catoblastus pubescens (H.Karst.) H.Wendl.  Iriartea pubescens H.Karst.,Arbusto  Ìrbol,Nativa,Casi Amenazada,Andes,400m,2400m
1044,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia quinaria,,Ìrbol  Palma solitaria,Nativa,Preocupacion Menor,Andes  Pacifico,0m,1100m
1045,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia radiata,Catoblastus radiatus (O.F.Cook & Doyle) Burret  Catostigma radiatum O.F.Cook & Doyle,Arbusto  Ìrbol,Nativa,Preocupacion Menor,Pacifico,0m,1000m
1046,Monocotiledoneas,ARECACEAE,Wettinia,Wettinia verruculosa,,Ìrbol  Palma solitaria,Nativa,Casi Amenazada,Andes,1200m,1700m
1047,Monocotiledoneas,ARECACEAE,Wodyetia,Wodyetia bifurcata,,Ìrbol  Palma solitaria,Cultivada,No Evaluada,,1500m,1600m
1048,Monocotiledoneas,ASPARAGACEAE,Cordyline,Cordyline fruticosa,Cordyline terminalis (L.) Kunth,Arbusto  Arbolito,Cultivada,No Evaluada,Amazonia  Islas Caribenas  Valle del Cauca,200m,1000m
1049,Monocotiledoneas,ASPARAGACEAE,Cordyline,Cordyline rubra,,Arbusto,Cultivada,No Evaluada,Valle del Cauca,930m,930m
1050,Monocotiledoneas,ASPARAGACEAE,Dracaena,Dracaena fragrans,,Arbusto,Cultivada,No Evaluada,Andes  Pacifico  Valle del Magdalena,0m,2000m
1051,Monocotiledoneas,ASPARAGACEAE,Ruscus,Ruscus hypoglossum,,Arbusto,Cultivada,No Evaluada,Andes,2600m,2600m
1052,Monocotiledoneas,ASPARAGACEAE,Yucca,Yucca gigantea,Yucca elephantipes Regel  Yucca guatemalensis Baker,Ìrbol,Cultivada,No Evaluada,Andes,1500m,2600m
1053,Asteridas,ASTERACEAE,Achyrocline,Achyrocline satureioides,Achyrocline satureioides var. satureioides   Achyrocline satureioides var. vargasiana (DC.) Baker  Achyrocline vargasiana DC.  Gnaphalium candicans Kunth  Gnaphalium rufum Less.  Gnaphalium satureioides Lam.  Gnaphalium satureioides var. candicans (Kunth) Kuntze  Gnaphalium satureioides var. satureioides   Gnaphalium saturejaefolium DC.,Hierba  Subarbusto  Arbusto,Nativa,No Evaluada,Andes  Sierra Nevada de Santa Marta,1250m,4000m
1054,Asteridas,ASTERACEAE,Aequatorium,Aequatorium albiflorum,Gynoxys albiflora Wedd.,Arbusto,Nativa,No Evaluada,Andes,3550m,3900m
1055,Asteridas,ASTERACEAE,Aequatorium,Aequatorium caucanum,,Arbolito,Nativa,No Evaluada,Andes,2900m,3510m
1056,Asteridas,ASTERACEAE,Aequatorium,Aequatorium jamesonii,Gynoxys jamesonii S.F.Blake  Gynoxys simulans (Benoist) Cuatrec.  Senecio simulans Benoist,Arbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Andes,2800m,4000m
1057,Asteridas,ASTERACEAE,Aequatorium,Aequatorium latibracteolatum,,Arbolito  Ìrbol,Nativa,No Evaluada,Andes,3000m,3350m
1058,Asteridas,ASTERACEAE,Aequatorium,Aequatorium palealbum,,Arbolito,Nativa,No Evaluada,Andes,3200m,3200m
1059,Asteridas,ASTERACEAE,Aequatorium,Aequatorium polygonoides,Senecio polygonoides Cuatrec.,Arbolito,Nativa,No Evaluada,Andes,3600m,3700m
1060,Asteridas,ASTERACEAE,Aequatorium,Aequatorium sinuatifolium,,Arbolito,Nativa,No Evaluada,Andes,3280m,3680m
1061,Asteridas,ASTERACEAE,Aequatorium,Aequatorium tatamanum,,Arbolito,Nativa,No Evaluada,Andes,3700m,3700m
1062,Asteridas,ASTERACEAE,Aequatorium,Aequatorium verrucosum,Gynoxys verrucosa Wedd.,Arbolito  Ìrbol,Nativa,No Evaluada,Andes,3075m,3480m
1063,Asteridas,ASTERACEAE,Ageratina,Ageratina ampla,Eupatorium amplum Benth.,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,1500m,4000m
1064,Asteridas,ASTERACEAE,Ageratina,Ageratina arbutifolia,Eupatorium arbutifolium Benth.,Arbusto,Nativa,No Evaluada,Andes,2350m,2750m
1065,Asteridas,ASTERACEAE,Ageratina,Ageratina aristei,Eupatorium aristei B.L.Rob.,Arbusto,Nativa,No Evaluada,Andes,2600m,3200m
1066,Asteridas,ASTERACEAE,Ageratina,Ageratina asclepiadea,Ageratina humboldtii (Hieron.) R.M.King & H.Rob.  Ageratina pomaderrifolia (Benth.) R.M.King & H.Rob.  Cacalia asclepiadea L.f.  Eupatorium angustifolium (Kunth) Spreng.  Eupatorium coperense Hieron.  Eupatorium humboldtii Hieron.  Eupatorium pomaderrifolium Benth.,Arbusto  Arbolito,Nativa,No Evaluada,Andes,1800m,3575m
1067,Asteridas,ASTERACEAE,Ageratina,Ageratina baccharoides,Eupatorium baccharoides Kunth,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,1700m,4000m
1068,Asteridas,ASTERACEAE,Ageratina,Ageratina barclayae,,Subarbusto  Arbolito,Nativa,No Evaluada,Andes  Sierra Nevada de Santa Marta,2400m,3450m
1069,Asteridas,ASTERACEAE,Ageratina,Ageratina boyacensis,,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,2200m,3000m
1070,Asteridas,ASTERACEAE,Ageratina,Ageratina crassiceps,Eupatorium crassiceps B.L.Rob.,Arbusto,Nativa,No Evaluada,Andes,3500m,4000m
1071,Asteridas,ASTERACEAE,Ageratina,Ageratina cuatrecasasii,,Arbusto,Nativa,No Evaluada,Andes,2700m,3600m
1072,Asteridas,ASTERACEAE,Ageratina,Ageratina dasyneura,Eupatorium dasyneurum B.L.Rob.,Arbusto,Nativa,No Evaluada,Andes,2600m,3200m
1073,Asteridas,ASTERACEAE,Ageratina,Ageratina davidsei,,Arbusto,Nativa,No Evaluada,Andes,2300m,2300m
1074,Asteridas,ASTERACEAE,Ageratina,Ageratina elegans,Eupatorium elegans Kunth  Eupatorium rorulentum B.L.Rob.,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,2400m,4000m
1075,Asteridas,ASTERACEAE,Ageratina,Ageratina fastigiata,Ageratina exserto-venosa (Klatt) R.M.King & H.Rob.  Eupatorium fastigiatum Kunth,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,2620m,4000m
1076,Asteridas,ASTERACEAE,Ageratina,Ageratina flaviseta,Eupatorium flavisetum B.L.Rob.,Subarbusto  Arbusto,Nativa,No Evaluada,Andes  Sierra Nevada de Santa Marta,3300m,3800m
1077,Asteridas,ASTERACEAE,Ageratina,Ageratina funckii,Eupatorium funckii B.L.Rob.,Subarbusto  Arbusto,Nativa,No Evaluada,Sierra Nevada de Santa Marta,3500m,3500m
1078,Asteridas,ASTERACEAE,Ageratina,Ageratina glyptophlebia,Eupatorium glyptophlebium B.L.Rob.,Arbusto,Nativa,No Evaluada,Andes,1850m,4050m
1079,Asteridas,ASTERACEAE,Ageratina,Ageratina gracilis,Eupatorium epilobioides Kunth  Eupatorium gracile var. epilobioides B.L.Rob.,Hierba  Subarbusto  Arbusto  Trepadora  Liana,Nativa,No Evaluada,Andes  Sierra Nevada de Santa Marta,1700m,4100m
1080,Asteridas,ASTERACEAE,Ageratina,Ageratina gynoxoides,Eupatorium gynoxoides Wedd.,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,2800m,4180m
1081,Asteridas,ASTERACEAE,Ageratina,Ageratina josephensis,,Arbolito,Nativa,No Evaluada,Andes,1500m,1500m
1082,Asteridas,ASTERACEAE,Ageratina,Ageratina killipii,,Arbusto,Nativa,No Evaluada,Andes,2800m,3000m
1083,Asteridas,ASTERACEAE,Ageratina,Ageratina latipes,Eupatorium latipes Benth.,Arbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Andes,2190m,3500m
1084,Asteridas,ASTERACEAE,Ageratina,Ageratina mutiscuensis,Eupatorium mutiscuense B.L.Rob.,Arbusto,Nativa,No Evaluada,Andes,2880m,4200m
1085,Asteridas,ASTERACEAE,Ageratina,Ageratina persetosa,,Arbusto,Nativa,No Evaluada,Sierra Nevada de Santa Marta,3300m,3450m
1086,Asteridas,ASTERACEAE,Ageratina,Ageratina popayanensis,Eupatorium popayanense Hieron.,Arbusto  Ìrbol  Trepadora,Nativa,No Evaluada,Andes,1000m,3700m
1087,Asteridas,ASTERACEAE,Ageratina,Ageratina pseudochilca,Eupatorium cotacachense Hieron.,Arbusto,Nativa,No Evaluada,Andes,2600m,3500m
1088,Asteridas,ASTERACEAE,Ageratina,Ageratina rangelii,,Arbusto,Nativa,No Evaluada,Sierra Nevada de Santa Marta,3350m,3350m
1089,Asteridas,ASTERACEAE,Ageratina,Ageratina theifolia,Eupatorium theaefolium var. subellipticum B.L.Rob.  Eupatorium theifolium Benth.,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,2100m,4100m
1090,Asteridas,ASTERACEAE,Ageratina,Ageratina tinifolia,Eupatorium tinifolium Kunth,Subarbusto  Arbusto  Arbolito,Nativa,No Evaluada,Andes,1350m,3900m
1091,Asteridas,ASTERACEAE,Ageratina,Ageratina trianae,,Arbusto,Nativa,No Evaluada,Andes,2600m,2600m
1092,Asteridas,ASTERACEAE,Ageratina,Ageratina vacciniifolia,Eupatorium vacciniaefolium Benth.,Arbusto,Nativa,No Evaluada,Andes,2120m,3800m
1093,Asteridas,ASTERACEAE,Ageratina,Ageratina viscosa,Eupatorium viscosum Kunth,Arbusto,Nativa,No Evaluada,Andes,1500m,1500m
1094,Asteridas,ASTERACEAE,Ageratina,Ageratina zinniifolia,Eupatorium zinniifolium B.L.Rob.,Hierba  Arbusto,Nativa,No Evaluada,Sierra Nevada de Santa Marta,3100m,3719m
1095,Asteridas,ASTERACEAE,Ageratum,Ageratum houstonianum,Ageratum mexicanum Sims  Carelia houstoniana (Mill.) Kuntze,Hierba  Subarbusto  Arbusto,Adventicia,No Evaluada,Andes  Sierra Nevada de Santa Marta,1300m,2625m
1096,Asteridas,ASTERACEAE,Alloispermum,Alloispermum pachensis,Calea pachensis Hieron.,Hierba  Arbusto,Nativa,No Evaluada,Andes,1500m,3100m
1097,Asteridas,ASTERACEAE,Archibaccharis,Archibaccharis serratifolia,Baccharis serratifolia Kunth,Arbusto,Nativa,No Evaluada,Andes,2900m,2900m
1098,Asteridas,ASTERACEAE,Aristeguietia,Aristeguietia lamiifolia,Eupatorium lamiifolium Kunth,Arbusto,Nativa,No Evaluada,Andes  Orinoquia  Valle del Magdalena,170m,3000m
1099,Asteridas,ASTERACEAE,Aristeguietia,Aristeguietia tatamensis,,Arbusto,Nativa,No Evaluada,Andes,2500m,2800m
1100,Asteridas,ASTERACEAE,Asplundianthus,Asplundianthus arcuans,Eupatorium arcuans B.L.Rob.  Eupatorium gongorae Cuatrec.,Hierba  Subarbusto  Arbusto,Nativa,No Evaluada,Andes,1900m,3300m
1101,Asteridas,ASTERACEAE,Asplundianthus,Asplundianthus densus,Eupatorium densum Benth.,Subarbusto  Arbusto  Trepadora,Nativa,No Evaluada,Andes,2200m,3000m
1102,Asteridas,ASTERACEAE,Asplundianthus,Asplundianthus pseudostuebelii,Osmia smilacina (Kunth) Sch.Bip.,Arbusto  Liana,Nativa,No Evaluada,Andes,2330m,3100m
1103,Asteridas,ASTERACEAE,Austroeupatorium,Austroeupatorium decemflorum,Austroeupatorium mapiriense (Hieron.) R.M.King & H.Rob.  Eupatorium mapiriense Hieron.,Hierba  Subarbusto  Arbusto,Nativa,No Evaluada,Andes,400m,1900m
1104,Asteridas,ASTERACEAE,Austroeupatorium,Austroeupatorium inulifolium,Eupatorium inulaefolium Kunth  Eupatorium inulaefolium f. suaveolens (Kunth) Hieron.,Hierba  Subarbusto  Arbusto,Nativa,Preocupacion Menor,Andes  Llanura del Caribe  Sierra Nevada de Santa Marta  Valle del Cauca  Valle del Magdalena,0m,2700m
1105,Asteridas,ASTERACEAE,Ayapana,Ayapana amygdalina,Eupatorium amygdalinum Lam.  Eupatorium barclayanum Benth.  Eupatorium loniceroides Kunth,Hierba  Arbusto,Nativa,No Evaluada,Amazonia  Andes  Orinoquia,100m,1310m
1106,Asteridas,ASTERACEAE,Ayapana,Ayapana elata,Eupatorium sprucei B.L.Rob.,Arbusto,Nativa,No Evaluada,Guayana y Serrania de La Macarena  Orinoquia  Pacifico,210m,2030m
1107,Asteridas,ASTERACEAE,Ayapana,Ayapana hylophila,Eupatorium hylophilum B.L.Rob.,Subarbusto  Arbusto,Nativa,No Evaluada,Andes  Pacifico  Valle del Magdalena,156m,1830m
1108,Asteridas,ASTERACEAE,Ayapana,Ayapana tovarensis,Eupatorium cuadrasense V.M.Badillo,Arbusto,Nativa,No Evaluada,Pacifico,5m,5m
1109,Asteridas,ASTERACEAE,Ayapana,Ayapana trinitensis,Eupatorium squiresii B.L.Rob.,Hierba  Arbusto,Nativa,No Evaluada,Andes  Pacifico,400m,1950m
1110,Asteridas,ASTERACEAE,Ayapana,Ayapana turbacensis,Eupatorium turbacense Hieron.,Arbusto,Nativa,No Evaluada,Andes  Llanura del Caribe  Valle del Magdalena,40m,1860m
1111,Asteridas,ASTERACEAE,Baccharis,Baccharis antioquensis,,Arbusto,Nativa,No Evaluada,Andes,2400m,3000m
1112,Asteridas,ASTERACEAE,Baccharis,Baccharis barragensis,,Arbusto,Nativa,No Evaluada,Andes,3600m,3700m
1113,Asteridas,ASTERACEAE,Baccharis,Baccharis bogotensis,,Arbusto,Nativa,No Evaluada,Andes,1950m,4100m
1114,Asteridas,ASTERACEAE,Baccharis,Baccharis brachylaenoides,Baccharis oblanceolata Rusby  Baccharis venulosa DC.  Psila brachylaenoides (DC.) Aristeg.,Subarbusto  Arbusto  Ìrbol,Nativa,No Evaluada,Andes,500m,3550m
1115,Asteridas,ASTERACEAE,Baccharis,Baccharis buddlejoides,Baccharis sodiroi Hieron.,Arbusto,Nativa,No Evaluada,Andes,2320m,3500m
1116,Asteridas,ASTERACEAE,Baccharis,Baccharis chilco,Baccharis patiensis Hieron.  Baccharis tridentata f. integrifolia Cuatrec.  Molina obovata Ruiz & Pav.,Arbusto,Nativa,No Evaluada,Andes  Valle del Magdalena,280m,1990m
1117,Asteridas,ASTERACEAE,Baccharis,Baccharis floribundoides,Baccharis alata Loudon  Baccharis triptera Mart.  Cacalia decurrens Vell.,Arbusto  Liana,Nativa,No Evaluada,Andes,2100m,2200m
1118,Asteridas,ASTERACEAE,Baccharis,Baccharis genistelloides,Conyza genistelloides Lam.  Molina venosa Ruiz & Pav.,Hierba  Arbusto,Nativa,No Evaluada,Andes,2600m,4300m
1119,Asteridas,ASTERACEAE,Baccharis,Baccharis granadina,,Arbusto,Nativa,No Evaluada,Andes,3200m,3250m
1120,Asteridas,ASTERACEAE,Baccharis,Baccharis grandiflora,,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,2200m,4400m
1121,Asteridas,ASTERACEAE,Baccharis,Baccharis latifolia,Baccharis floribunda Kunth  Baccharis polyantha Kunth  Molina latifolia Ruiz & Pav.  Vernonia otavalensis Gilli,Hierba  Arbusto  Ìrbol,Nativa,Preocupacion Menor,Andes  Valle del Magdalena,1400m,4000m
1122,Asteridas,ASTERACEAE,Baccharis,Baccharis lehmannii,Baccharis balnearia Benoist,Arbusto,Nativa,No Evaluada,Andes,2400m,3550m
1123,Asteridas,ASTERACEAE,Baccharis,Baccharis macrantha,Baccharis cundinamarcensis Cuatrec.  Baccharis macrantha subsp. caucaensis Cuatrec.  Baccharis ustulata Benth.,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,1700m,4100m
1124,Asteridas,ASTERACEAE,Baccharis,Baccharis nitida,Baccharis lepidota Gilli  Baccharis nitida f. angustifolia Cuatrec.  Baccharis oronocensis DC.  Baccharis popayanensis Hieron.  Molina nitida Ruiz & Pav.,Arbusto  Ìrbol,Nativa,Preocupacion Menor,Andes  Llanura del Caribe  Valle del Magdalena,40m,3600m
1125,Asteridas,ASTERACEAE,Baccharis,Baccharis pedunculata,Baccharis cinnamomifolia Kunth  Baccharis ibaguensis Cuatrec.  Baccharis speciosa DC.  Conyza pedunculata Mill.  Psila cinnamomifolia (Kunth) Aristeg.,Hierba  Arbusto,Nativa,No Evaluada,Andes  Valle del Magdalena,100m,3200m
1126,Asteridas,ASTERACEAE,Baccharis,Baccharis pentlandii,,Arbusto,Nativa,No Evaluada,Andes,3000m,3000m
1127,Asteridas,ASTERACEAE,Baccharis,Baccharis prunifolia,Baccharis densifolia Rusby  Baccharis guascensis Cuatrec.,Arbusto  Arbolito,Nativa,No Evaluada,Andes,1700m,4500m
1128,Asteridas,ASTERACEAE,Baccharis,Baccharis salicifolia,Baccharis glutinosa Pers.  Baccharis iresinoides Kunth  Baccharis lanceolata Kunth  Baccharis mocoafluminis Cuatrec.  Molina salicifolia Ruiz & Pav.,Arbusto,Nativa,No Evaluada,Andes,400m,1600m
1129,Asteridas,ASTERACEAE,Baccharis,Baccharis teindalensis,Baccharis capitata Kunth  Baccharis capitata var. entera Cuatrec.,Arbusto,Nativa,No Evaluada,Andes,2800m,3700m
1130,Asteridas,ASTERACEAE,Baccharis,Baccharis tricuneata,Baccharis microphylla Kunth,Arbusto,Nativa,No Evaluada,Andes,1850m,4400m
1131,Asteridas,ASTERACEAE,Baccharis,Baccharis trinervis,Baccharis trinervis var. rhexioides (Kunth) Baker  Conyza trinervis Lam.,Hierba  Arbusto  Arbolito  Trepadora  Liana,Nativa,Preocupacion Menor,Andes  Llanura del Caribe  Valle del Cauca  Valle del Magdalena,0m,3000m
1132,Asteridas,ASTERACEAE,Baccharis,Baccharis vacciniifolia,,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,1640m,3810m
1133,Asteridas,ASTERACEAE,Badilloa,Badilloa salicina,,Arbolito,Nativa,No Evaluada,Andes,3100m,3800m
1134,Asteridas,ASTERACEAE,Badilloa,Badilloa sonsonensis,,Arbusto,Nativa,No Evaluada,Andes,2930m,2930m
1135,Asteridas,ASTERACEAE,Badilloa,Badilloa steetzii,Eupatorium subhastatum Hook. & Arn.,Arbusto,Nativa,No Evaluada,Andes,2600m,3000m
1136,Asteridas,ASTERACEAE,Barnadesia,Barnadesia parviflora,Barnadesia trianae Hieron.,Arbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Andes,1025m,2610m
1137,Asteridas,ASTERACEAE,Barnadesia,Barnadesia spinosa,Barnadesia spinosa var. recurvata I.C.Chung,Arbusto  Arbolito,Nativa,No Evaluada,Andes,1950m,4100m
1138,Asteridas,ASTERACEAE,Barrosoa,Barrosoa trianae,Eupatorium trianae B.L.Rob.,Hierba  Arbusto,Nativa,No Evaluada,Andes,1700m,2800m
1139,Asteridas,ASTERACEAE,Bartlettina,Bartlettina paezensis,Eupatorium paezense Hieron.,Subarbusto  Arbusto,Nativa,No Evaluada,Andes,1100m,3300m
1140,Asteridas,ASTERACEAE,Bidens,Bidens bipinnata,Bidens cicutaefolia Tausch  Bidens decomposita DC.  Bidens elongata Tausch  Bidens fervida Colla  Bidens myrrhidifolia Tausch  Bidens wallichii DC.  Kerneria bipinnata (L.) Gren. & Godr.,Arbusto,Adventicia,No Evaluada,Pacifico,450m,450m
1141,Asteridas,ASTERACEAE,Bidens,Bidens cynapiifolia,Bidens bipinnata var. cynapiifolia (Kunth) M.Gimez,Subarbusto  Arbusto,Nativa,No Evaluada,Andes  Guayana y Serrania de La Macarena  Llanura del Caribe  Orinoquia,25m,3300m
1142,Asteridas,ASTERACEAE,Bidens,Bidens reptans,Coreopsis reptans L.,Hierba  Subarbusto  Arbusto  Trepadora,Nativa,No Evaluada,Andes,500m,2880m
